store,product_id,product_name,canonical_product_name,price,old_price,currency,unit_price,price_per_kg,price_per_piece,loyalty_required,loyalty_program,loyalty_price,discount_label,date_range,url,image_url,scraped_at
Lidl,13061,Brambory konzumní rané 1 kg,brambory,8.9,19.78,Kč,"8,90 Kč / 1 kg",8.9,,False,,,-55% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620652,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-18T06:00:48+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,34.9,99.71,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-65% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620643,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,34.9,99.71,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-65% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620643,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,34.9,99.71,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-65% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620643,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,34.9,99.71,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-65% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620643,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-18T06:00:48+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,39.9,99.75,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-60% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620640,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,39.9,99.75,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-60% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620640,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,39.9,99.75,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-60% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620640,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,996,Hrozny bílé 1 kg,hrozny,39.9,99.75,Kč,"39,90 Kč / 1 kg",39.9,,False,,,-60% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?map=210620640,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-18T06:00:48+02:00
Lidl,484920,Nektarinky ploché 0.5 kg,nektarinky,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622050,https://img.kupi.cz/kupi/thumbs/nektarinky-ploche_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,484920,Nektarinky ploché 0.5 kg,nektarinky,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622050,https://img.kupi.cz/kupi/thumbs/nektarinky-ploche_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,484920,Nektarinky ploché 0.5 kg,nektarinky,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622050,https://img.kupi.cz/kupi/thumbs/nektarinky-ploche_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,484920,Nektarinky ploché 0.5 kg,nektarinky,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622050,https://img.kupi.cz/kupi/thumbs/nektarinky-ploche_170_340.jpg,2026-08-18T06:00:48+02:00
Lidl,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=12&map=210621840,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=12&map=210621840,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=12&map=210621840,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,1373,Paprika červená kapie 1 kg,paprika_cervena,49.9,69.31,Kč,"49,90 Kč / 1 kg",49.9,,False,,,-28% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=12&map=210621840,https://img.kupi.cz/kupi/thumbs/paprika-cervena-kapie-1_170_340.jpg,2026-08-18T06:00:48+02:00
Lidl,2424,Rukola 125 g,rukola,19.9,29.7,Kč,"15,92 Kč / 100 g",159.2,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622101,https://img.kupi.cz/kupi/thumbs/rukola_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,2424,Rukola 125 g,rukola,19.9,29.7,Kč,"15,92 Kč / 100 g",159.2,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622101,https://img.kupi.cz/kupi/thumbs/rukola_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,2424,Rukola 125 g,rukola,19.9,29.7,Kč,"15,92 Kč / 100 g",159.2,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622101,https://img.kupi.cz/kupi/thumbs/rukola_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,2424,Rukola 125 g,rukola,19.9,29.7,Kč,"15,92 Kč / 100 g",159.2,,False,,,-33% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622101,https://img.kupi.cz/kupi/thumbs/rukola_170_340.jpg,2026-08-18T06:00:48+02:00
Lidl,43384,Žampiony zahradní 400 g,zampiony,34.9,44.74,Kč,"8,72 Kč / 100 g",87.2,,False,,,-22% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622095,https://img.kupi.cz/kupi/thumbs/zampiony-zahradni_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,43384,Žampiony zahradní 400 g,zampiony,34.9,44.74,Kč,"8,72 Kč / 100 g",87.2,,False,,,-22% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622095,https://img.kupi.cz/kupi/thumbs/zampiony-zahradni_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,43384,Žampiony zahradní 400 g,zampiony,34.9,44.74,Kč,"8,72 Kč / 100 g",87.2,,False,,,-22% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622095,https://img.kupi.cz/kupi/thumbs/zampiony-zahradni_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,43384,Žampiony zahradní 400 g,zampiony,34.9,44.74,Kč,"8,72 Kč / 100 g",87.2,,False,,,-22% čt 20. 8. – ne 23. 8.,2026-08-20 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=13&map=210622095,https://img.kupi.cz/kupi/thumbs/zampiony-zahradni_170_340.jpg,2026-08-18T06:00:48+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 21. 8. – ne 23. 8.,2026-08-21 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=41&map=210624921,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T06:00:13+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 21. 8. – ne 23. 8.,2026-08-21 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=41&map=210624921,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T16:40:01+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 21. 8. – ne 23. 8.,2026-08-21 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=41&map=210624921,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-17T17:14:46+02:00
Lidl,387,Švestky 1 kg,svestky,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,False,,,-40% pá 21. 8. – ne 23. 8.,2026-08-21 - 2026-08-23,https://www.kupi.cz/letak/lidl-letak-od-ctvrtka-140?page=41&map=210624921,https://img.kupi.cz/kupi/thumbs/svestky_170_340.jpg,2026-08-18T06:00:48+02:00
Tesco,46381,Borůvky Tesco 125 g,boruvky,39.9,79.8,Kč,"15,96 Kč / 100 g",159.6,,False,,,-50% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034468,https://img.kupi.cz/kupi/thumbs/boruvky-tesco_170_340.png,2026-08-04T18:31:13+02:00
Tesco,33285,Brambory Tesco 2 kg,brambory,29.9,39.87,Kč,"14,95 Kč / 1 kg",14.95,,False,,,-25% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034462,https://img.kupi.cz/kupi/thumbs/brambory-tesco_170_340.png,2026-08-04T18:31:13+02:00
Tesco,320228,Brokolice Tesco 500 g,brokolice,29.9,39.87,Kč,"5,98 Kč / 100 g",59.8,,False,,,-25% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034450,https://img.kupi.cz/kupi/thumbs/brokolice-tesco_170_340.png,2026-08-04T18:31:13+02:00
Tesco,914,Cibule kuchyňská žlutá 1 kg,cibule_kuchynska_zluta,12.9,19.85,Kč,"12,90 Kč / 1 kg",12.9,,False,,,-35% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034459,https://img.kupi.cz/kupi/thumbs/cibule-kuchynska-zluta_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,5977,Cuketa 1 kg,cuketa,24.9,39.52,Kč,"24,90 Kč / 1 kg",24.9,,True,Clubcard,24.9,-37% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023134,https://img.kupi.cz/kupi/thumbs/cuketa_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,996,Hrozny bílé 1 kg,hrozny,69.9,99.86,Kč,"69,90 Kč / 1 kg",69.9,,False,,,-30% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034447,https://img.kupi.cz/kupi/thumbs/hrozny-bile-1_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,309,Jablka červená 1 kg,jablka,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,True,Clubcard,19.9,-50% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034678,https://img.kupi.cz/kupi/thumbs/jablka-cervena_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,867,Kedlubna bílá 1 ks,kedlubna,9.9,18.68,Kč,"9,90 Kč / 1 ks",,9.9,True,Clubcard,9.9,-47% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034669,https://img.kupi.cz/kupi/thumbs/kedlubna-bila_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,1215,Kukuřice klas 1 ks,kukurice_klas,12.9,24.81,Kč,"12,90 Kč / 1 ks",,12.9,True,Clubcard,12.9,-48% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034672,https://img.kupi.cz/kupi/thumbs/kukurice-klas_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,705,Mandarinky 1 kg,mandarinky,39.9,59.55,Kč,"39,90 Kč / 1 kg",39.9,,True,Clubcard,39.9,-33% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034675,https://img.kupi.cz/kupi/thumbs/mandarinky_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,2483,Mango 1 ks,mango,24.9,34.58,Kč,"24,90 Kč / 1 ks",,24.9,False,,,-28% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=3&map=209034453,https://img.kupi.cz/kupi/thumbs/mango_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,12345,Meloun Cantaloupe 1 kg,meloun,29.9,59.8,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-50% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034663,https://img.kupi.cz/kupi/thumbs/meloun-cantaloupe-1_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,12427,Meloun vodní 1 kg,meloun,7.9,19.75,Kč,"7,90 Kč / 1 kg",7.9,,False,,,-60% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?map=209021073,https://img.kupi.cz/kupi/thumbs/meloun-vodni-1_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,866,Nektarinky 1 kg,nektarinky,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?map=209021076,https://img.kupi.cz/kupi/thumbs/nektarinky_170_340.png,2026-08-04T18:31:11+02:00
Tesco,2114,Paprika bílá,paprika_bila,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,True,Clubcard,34.9,-56% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023128,https://img.kupi.cz/kupi/thumbs/paprika-bila_170_340.png,2026-08-04T18:31:11+02:00
Tesco,3729,Rajčata cherry 0.3 kg,rajcata_cherry,39.9,79.8,Kč,"133,00 Kč / 1 kg",133.0,,True,Clubcard,39.9,-50% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=15&map=209029392,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-1_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,368336,Rajčata cherry Farma Bezdínek 0.5 kg,rajcata_cherry,74.9,99.87,Kč,"149,80 Kč / 1 kg",149.8,,True,Clubcard,74.9,-25% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023077,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-farma-bezdinek_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,572724,Rajčata cherry Rajčeska 0.3 kg,rajcata_cherry,39.9,79.8,Kč,"133,00 Kč / 1 kg",133.0,,True,Clubcard,39.9,-50% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023074,https://www.kupi.cz/img/no_img/no_discounts.png,2026-08-04T18:31:13+02:00
Tesco,131958,Rajčata cherry Tesco Finest 0.3 kg,rajcata_cherry,64.9,88.9,Kč,"216,33 Kč / 1 kg",216.33,,True,Clubcard,64.9,-27% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023080,https://img.kupi.cz/kupi/thumbs/rajcata-cherry-tesco-finest-1_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,312,Rajčata keříková 1 kg,rajcata_kerikova,29.9,49.83,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-40% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-hypermarket-letak-359?page=3&map=209034687,https://img.kupi.cz/kupi/thumbs/rajcata-kerikova_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,116177,Salát little gem Tesco 3 ks,salat_little_gem,27.9,39.86,Kč,"9,30 Kč / 1 ks",,9.3,True,Clubcard,27.9,-30% Clubcard dnes končí,2026-08-04,https://www.kupi.cz/letak/tesco-supermarket-letak-405?page=11&map=209023131,https://img.kupi.cz/kupi/thumbs/salat-little-gem-tesco_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388093,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388093,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,2,Banány 1 kg,banany,19.9,39.8,Kč,"19,90 Kč / 1 kg",19.9,,False,,,-50% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?map=209388093,https://img.kupi.cz/kupi/thumbs/banany_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,13061,Brambory konzumní rané 1 kg,brambory,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-60% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388615,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,13061,Brambory konzumní rané 1 kg,brambory,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-60% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388615,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,13061,Brambory konzumní rané 1 kg,brambory,9.9,24.75,Kč,"9,90 Kč / 1 kg",9.9,,False,,,-60% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388615,https://img.kupi.cz/kupi/thumbs/brambory-konzumni-rane_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=2&map=209388342,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=2&map=209388342,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,112,Broskve 1 kg,broskve,34.9,79.32,Kč,"34,90 Kč / 1 kg",34.9,,False,,,-56% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=2&map=209388342,https://img.kupi.cz/kupi/thumbs/broskve_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,312629,Hrozny červené bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388567,https://img.kupi.cz/kupi/thumbs/hrozny-cervene-bezsemenne-the-growers-harvest-tesco_170_340.png,2026-08-04T18:31:13+02:00
Tesco,312629,Hrozny červené bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388567,https://img.kupi.cz/kupi/thumbs/hrozny-cervene-bezsemenne-the-growers-harvest-tesco_170_340.png,2026-08-05T06:00:51+02:00
Tesco,312629,Hrozny červené bezsemenné The Grower's Harvest Tesco 0.5 kg,hrozny,39.9,59.55,Kč,"79,80 Kč / 1 kg",79.8,,False,,,-33% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388567,https://img.kupi.cz/kupi/thumbs/hrozny-cervene-bezsemenne-the-growers-harvest-tesco_170_340.png,2026-08-05T13:37:00+02:00
Tesco,917,Jablka červená Gala 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-25% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389050,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-04T18:31:13+02:00
Tesco,917,Jablka červená Gala 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-25% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389050,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,917,Jablka červená Gala 1 kg,jablka,29.9,39.87,Kč,"29,90 Kč / 1 kg",29.9,,True,Clubcard,29.9,-25% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209389050,https://img.kupi.cz/kupi/thumbs/jablka-gala-1_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,44108,Jahody Tesco 500 g,jahody,64.9,99.85,Kč,"12,98 Kč / 100 g",129.8,,False,,,-35% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388681,https://img.kupi.cz/kupi/thumbs/jahody-tesco_170_340.png,2026-08-04T18:31:13+02:00
Tesco,44108,Jahody Tesco 500 g,jahody,64.9,99.85,Kč,"12,98 Kč / 100 g",129.8,,False,,,-35% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388681,https://img.kupi.cz/kupi/thumbs/jahody-tesco_170_340.png,2026-08-05T06:00:51+02:00
Tesco,44108,Jahody Tesco 500 g,jahody,64.9,99.85,Kč,"12,98 Kč / 100 g",129.8,,False,,,-35% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388681,https://img.kupi.cz/kupi/thumbs/jahody-tesco_170_340.png,2026-08-05T13:37:00+02:00
Tesco,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,10.9,17.87,Kč,"10,90 Kč / 1 ks",,10.9,True,Clubcard,10.9,-39% Clubcard st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388834,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,10.9,17.87,Kč,"10,90 Kč / 1 ks",,10.9,True,Clubcard,10.9,-39% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388834,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-05T06:00:51+02:00
Tesco,998,Jarní cibule svazek 1 ks,jarni_cibule_svazek,10.9,17.87,Kč,"10,90 Kč / 1 ks",,10.9,True,Clubcard,10.9,-39% Clubcard platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388834,https://img.kupi.cz/kupi/thumbs/jarni-cibule-svazek-1_170_340.jpg,2026-08-05T13:37:00+02:00
Tesco,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% st 5. 8. – út 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388624,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-04T18:31:11+02:00
Tesco,706,Květák 1 ks,kvetak,29.9,49.83,Kč,"29,90 Kč / 1 ks",,29.9,False,,,-40% platí do úterý 11. 8.,2026-08-05 - 2026-08-11,https://www.kupi.cz/letak/tesco-hypermarket-letak-360?page=3&map=209388624,https://img.kupi.cz/kupi/thumbs/kvetak_170_340.jpg,2026-08-05T06:00:51+02:00
